UniRef90_UPI001E427825	e1xioA1	27	200	12	211
UniRef90_W7MF63	e1xioA1	0	199	29	242
UniRef90_UPI001EDA905F	e1xioA1	1	200	17	241
UniRef90_A0A1I5IH27	e1xioA1	2	201	24	250
UniRef90_A0A0R2PPC8	e1xioA1	1	205	10	233
UniRef90_A0A2E4W085	e1xioA1	1	203	13	223
UniRef90_A0A7K0KLA6	e1xioA1	3	200	69	289
UniRef90_A0A6J4M9A3	e1xioA1	2	200	24	247
UniRef90_H9ZSC3	e1xioA1	1	202	18	242
UniRef90_A0A3M2D5Z9	e1xioA1	2	199	29	256
UniRef90_M0E7Z5	e1xioA1	10	199	17	212
UniRef90_A0A6I2YAW6	e1xioA1	2	199	16	238
UniRef90_A0A3D2VNE0	e1xioA1	1	199	21	231
UniRef90_A0P4Y6	e1xioA1	3	199	14	234
UniRef90_A0A0R2PUX4	e1xioA1	8	201	0	212
UniRef90_D4D167	e1xioA1	51	207	25	182
UniRef90_A0A6B8JQC7	e1xioA1	3	202	19	239
UniRef90_A0A2G8SWS2	e1xioA1	3	200	17	235
UniRef90_A0A2S5IVA3	e1xioA1	2	200	18	242
UniRef90_UPI002012C533	e1xioA1	3	200	30	248
UniRef90_A0A8H4KFG2	e1xioA1	0	197	28	237
UniRef90_A0A1Q5SWA6	e1xioA1	1	206	48	276
UniRef90_A0A021VV84	e1xioA1	3	201	20	240
UniRef90_UPI000984DD6B	e1xioA1	3	200	20	238
UniRef90_UPI000DF27AE7	e1xioA1	2	202	18	241
UniRef90_A0A249LGS1	e1xioA1	2	199	16	233
UniRef90_A0A0F5PQY2	e1xioA1	2	200	16	235
UniRef90_A0A358R200	e1xioA1	3	200	19	240
UniRef90_A0A3L7YRV8	e1xioA1	3	200	15	235
UniRef90_A0A1E3P4W1	e1xioA1	0	202	35	255
UniRef90_A0A067PR71	e1xioA1	50	206	21	173
UniRef90_A0A2E0WE63	e1xioA1	2	201	19	247
UniRef90_A0A6I3ETL0	e1xioA1	2	199	16	239
UniRef90_A0A7S3UQP3	e1xioA1	1	200	24	248
UniRef90_A0A260S6N1	e1xioA1	3	200	19	242
UniRef90_C0K2L3	e1xioA1	1	200	19	241
UniRef90_A0A350AVH5	e1xioA1	3	200	17	224
UniRef90_A0A7W2C8N4	e1xioA1	1	203	17	227
UniRef90_A0A813EXC8	e1xioA1	2	199	20	244
UniRef90_A0A3D1H5U9	e1xioA1	1	200	15	230
UniRef90_A0A8J6MER7	e1xioA1	3	199	17	234
UniRef90_UPI0018E94997	e1xioA1	2	199	25	249
UniRef90_A0A166G536	e1xioA1	1	200	26	244
UniRef90_A0A167JJB1	e1xioA1	1	206	70	304
UniRef90_UPI001561EE70	e1xioA1	1	201	19	239
UniRef90_A0A2N3MYD9	e1xioA1	0	198	29	239
UniRef90_A0A0R2VGB7	e1xioA1	2	199	26	237
UniRef90_A0A258UDK2	e1xioA1	1	200	20	235
UniRef90_A0A7K0P1B6	e1xioA1	3	201	20	242
UniRef90_A0A6I3BLI1	e1xioA1	1	199	17	239
UniRef90_A0A7S0F468	e1xioA1	1	202	30	249
UniRef90_A0A6I3GA03	e1xioA1	1	201	12	236
UniRef90_A0A1G7GXJ2	e1xioA1	4	198	7	204
UniRef90_R4VKN6	e1xioA1	3	200	19	237
UniRef90_UPI001CC7EDCB	e1xioA1	2	200	18	242
UniRef90_A0A1I4JZ97	e1xioA1	3	200	17	235
UniRef90_A0A351C8I9	e1xioA1	2	201	16	234
UniRef90_C7YWI9	e1xioA1	0	203	28	243
UniRef90_A0A7Y0D8F1	e1xioA1	2	202	26	253
UniRef90_A0A6L6ARB1	e1xioA1	3	203	17	237
UniRef90_A0A348SCQ2	e1xioA1	3	200	15	234
UniRef90_A0A4T0FS81	e1xioA1	1	206	47	271
UniRef90_A0A2E6VN94	e1xioA1	1	200	15	230
UniRef90_UPI001E2DEF56	e1xioA1	3	200	19	242
UniRef90_A0A059J7C3	e1xioA1	0	205	25	255
UniRef90_A0A0J6VIK5	e1xioA1	1	200	17	242
UniRef90_A0A1E3PSH2	e1xioA1	0	192	36	253
UniRef90_A0A3L7VYY9	e1xioA1	2	200	19	239
UniRef90_A0A094SN83	e1xioA1	2	204	20	243
UniRef90_A0A7K0XKN4	e1xioA1	2	199	16	237
UniRef90_A0A2E7UR14	e1xioA1	3	200	19	238
UniRef90_UPI0020A3348B	e1xioA1	2	200	18	242
UniRef90_A0A4Q3F230	e1xioA1	2	200	24	255
UniRef90_W9Z2H7	e1xioA1	0	201	31	251
UniRef90_A0A8H4T015	e1xioA1	0	201	28	241
UniRef90_F1VXN1	e1xioA1	3	199	24	241
UniRef90_A0A6I2XYV7	e1xioA1	3	200	19	243
UniRef90_A0A7C5UL05	e1xioA1	1	200	17	241
UniRef90_UPI001CAA8537	e1xioA1	1	200	4	230
UniRef90_UPI002024C01C	e1xioA1	19	200	4	211
UniRef90_A0A094S9K8	e1xioA1	2	204	16	239
UniRef90_A0A6I2W2V3	e1xioA1	1	201	12	237
UniRef90_A0A7K0YBI1	e1xioA1	1	201	19	240
UniRef90_A0A2E3NLK8	e1xioA1	2	200	15	232
UniRef90_A0A2V1B4D9	e1xioA1	21	202	86	281
UniRef90_A0A1Z9F5L9	e1xioA1	1	203	13	223
UniRef90_A0A1E3HMZ5	e1xioA1	1	204	55	288
UniRef90_UPI001984295A	e1xioA1	3	200	40	257
UniRef90_A0A7S1GYI3	e1xioA1	24	206	3	224
UniRef90_UPI001CCAB096	e1xioA1	2	200	23	230
UniRef90_A0A813L522	e1xioA1	1	199	19	244
UniRef90_A0A0M2VJ53	e1xioA1	2	200	19	238
UniRef90_A0A0M9DPC2	e1xioA1	1	200	15	230
UniRef90_A0A1M4T7S7	e1xioA1	1	200	18	238
UniRef90_A0A5Q4G3V2	e1xioA1	3	201	19	237
UniRef90_A0A2E1LQT1	e1xioA1	1	200	15	221
UniRef90_UPI00140CE57D	e1xioA1	3	200	17	235
UniRef90_A0A0P7YDW1	e1xioA1	3	202	19	239
UniRef90_A0A2E7ZR97	e1xioA1	3	200	20	238
UniRef90_UPI0010C0A09F	e1xioA1	1	200	17	242
UniRef90_A0A813J0W5	e1xioA1	1	199	19	244
UniRef90_A0A7G8VYU8	e1xioA1	3	200	17	235
UniRef90_V4XWL1	e1xioA1	42	205	1	163
UniRef90_A0A1D9E0H1	e1xioA1	1	201	19	239
UniRef90_A0A6G1JPQ2	e1xioA1	0	206	19	244
UniRef90_H7FTF2	e1xioA1	3	200	25	231
UniRef90_A0A7K1ESL2	e1xioA1	1	199	18	238
UniRef90_A0A3L7WG42	e1xioA1	3	200	15	231
UniRef90_UPI001FDFAB02	e1xioA1	3	200	38	256
UniRef90_W9Z7Y3	e1xioA1	0	202	31	252
UniRef90_A0A1L2YWA5	e1xioA1	1	195	46	248
UniRef90_A0A4P5QTK6	e1xioA1	6	199	15	216
UniRef90_A0A0T1WJZ0	e1xioA1	1	200	17	242
UniRef90_A0A259HVP1	e1xioA1	2	200	21	235
UniRef90_A0A2D7W3U6	e1xioA1	3	201	23	253
UniRef90_A0A3N4LDD8	e1xioA1	2	207	51	275
UniRef90_A0A2V1BKF2	e1xioA1	24	202	9	200
UniRef90_A0A2P8WHZ5	e1xioA1	36	202	0	187
UniRef90_A0A1L2YW04	e1xioA1	2	200	16	235
UniRef90_A0A4Q3QVC4	e1xioA1	2	206	24	263
UniRef90_A0A7W8ZXB5	e1xioA1	4	200	20	242
UniRef90_A0A2T7TJQ9	e1xioA1	3	200	19	242
UniRef90_A0A5C6XWV0	e1xioA1	2	200	23	230
UniRef90_A0A165FVR7	e1xioA1	0	207	23	245
UniRef90_A0A515KSU8	e1xioA1	3	200	14	232
UniRef90_A0A2T4X8X2	e1xioA1	2	199	24	234
UniRef90_A0A6B0TBA9	e1xioA1	0	202	6	214
UniRef90_A0A4Z0LFP3	e1xioA1	3	199	17	234
UniRef90_UPI0010356891	e1xioA1	3	200	17	235
UniRef90_A0A354XT49	e1xioA1	10	201	1	225
UniRef90_A3JEZ3	e1xioA1	2	200	19	238
UniRef90_A0A1G7PUK1	e1xioA1	28	205	42	222
UniRef90_F5HA56	e1xioA1	1	205	58	291
UniRef90_A0A173LX52	e1xioA1	1	202	25	249
UniRef90_A0A5R1NKQ6	e1xioA1	3	200	19	242
UniRef90_A0A0S9QCK3	e1xioA1	2	200	17	241
UniRef90_A0A6L6CQT6	e1xioA1	3	202	20	237
UniRef90_UPI002091A730	e1xioA1	2	200	21	232
UniRef90_M9RSC0	e1xioA1	3	199	17	234
UniRef90_UPI0014318241	e1xioA1	3	202	24	247
UniRef90_A3J6H7	e1xioA1	3	200	25	231
UniRef90_A0A257LCM0	e1xioA1	1	200	15	230
UniRef90_K0KS51	e1xioA1	0	191	36	248
UniRef90_A0A1E8CRE3	e1xioA1	2	200	24	249
UniRef90_A0A498KU55	e1xioA1	24	202	39	220
UniRef90_A0A2D8CE81	e1xioA1	1	200	18	242
UniRef90_A0A8J2Y4Y1	e1xioA1	3	200	17	235
UniRef90_A0A1M5IT15	e1xioA1	2	200	22	233
UniRef90_A0A8T6P5N0	e1xioA1	2	200	14	239
UniRef90_A0A2E6KZA6	e1xioA1	1	206	23	250
UniRef90_A0A7K1CCU5	e1xioA1	1	201	16	236
UniRef90_A0A0P9F0Z2	e1xioA1	0	207	24	258
UniRef90_UPI001420D442	e1xioA1	2	200	18	243
UniRef90_A0A3L7RBP7	e1xioA1	3	199	17	246
UniRef90_A0A6I3D7Q9	e1xioA1	3	202	14	233
UniRef90_A0A1H8KLR9	e1xioA1	3	200	17	235
UniRef90_A0A6J7BKN6	e1xioA1	3	199	65	287
UniRef90_A0A2A9FLT7	e1xioA1	2	200	19	238
UniRef90_A0A502EI83	e1xioA1	1	200	16	241
UniRef90_L1JA23	e1xioA1	29	202	4	189
UniRef90_A0A239IMQ7	e1xioA1	2	199	24	248
UniRef90_UPI00142321D2	e1xioA1	3	200	25	231
UniRef90_A0A3R7U6P9	e1xioA1	2	199	30	245
UniRef90_A0A2S9ZXS2	e1xioA1	0	204	30	238
UniRef90_A0A1I6HH01	e1xioA1	2	202	24	234
UniRef90_A0A8T6NY40	e1xioA1	5	201	21	239
UniRef90_G8C0G2	e1xioA1	2	192	37	249
UniRef90_A0A1G4VFV5	e1xioA1	1	202	44	265
UniRef90_L1K3E3	e1xioA1	37	207	309	534
UniRef90_A0A7Y9ULE6	e1xioA1	2	200	18	242
UniRef90_A0A498KQD0	e1xioA1	3	199	6	206
UniRef90_A0A348TTC8	e1xioA1	2	199	13	226
UniRef90_A0A2A8D2B5	e1xioA1	2	200	20	247
UniRef90_A0A6J7GMR2	e1xioA1	1	201	23	254
UniRef90_UPI000DF859A5	e1xioA1	3	199	17	234
UniRef90_A0A5C6ZSR6	e1xioA1	2	200	20	227
UniRef90_UPI0020939541	e1xioA1	2	200	21	232
UniRef90_A0A2E9LAJ4	e1xioA1	1	203	17	227
UniRef90_A0A7Y3BPQ5	e1xioA1	2	199	16	234
UniRef90_A0A2E2CSQ8	e1xioA1	1	200	45	254
UniRef90_UPI001412D6EE	e1xioA1	2	203	23	254
UniRef90_I4Y6X6	e1xioA1	1	206	42	266
UniRef90_A0A5C6YPR6	e1xioA1	2	200	24	231
UniRef90_A0A095SR16	e1xioA1	2	200	23	230
UniRef90_A0A4S4MZX9	e1xioA1	0	207	22	244
UniRef90_A0A0H4I686	e1xioA1	2	199	19	237
UniRef90_A0A6J6P8F8	e1xioA1	1	200	18	240
UniRef90_A0A8H4P8V8	e1xioA1	0	201	28	241
UniRef90_A0A2R6E9E7	e1xioA1	1	201	7	212
UniRef90_A0A1Q4DHI1	e1xioA1	1	201	17	243
UniRef90_A0A2A5Y0P2	e1xioA1	1	199	14	237
UniRef90_M9RHM7	e1xioA1	3	200	17	235
UniRef90_A0A6M0CLD4	e1xioA1	2	200	24	230
UniRef90_A0A1M4SEB1	e1xioA1	3	199	25	233
UniRef90_A0A2D6YUY8	e1xioA1	1	203	81	305
UniRef90_A0A7Z8EJI5	e1xioA1	3	200	19	242
UniRef90_A0A2D9GA21	e1xioA1	1	200	33	240
UniRef90_A0A0J0YNF8	e1xioA1	8	202	0	216
UniRef90_B6BVP9	e1xioA1	4	199	15	236
UniRef90_A0A0P7BJB5	e1xioA1	0	205	29	246
UniRef90_A0A2U2N8S2	e1xioA1	3	199	18	235
UniRef90_A0A372IAN0	e1xioA1	3	200	17	235
UniRef90_A0A4P5UW39	e1xioA1	1	199	17	233
UniRef90_A0A2K8VF88	e1xioA1	2	202	23	232
UniRef90_A0A4V6S1I2	e1xioA1	0	206	24	244
UniRef90_A0A7D4UK75	e1xioA1	1	201	16	236
UniRef90_A0A5N7DXK7	e1xioA1	1	164	54	241
UniRef90_A0A316JHN1	e1xioA1	1	201	12	231
UniRef90_A0A813LYM0	e1xioA1	2	199	20	244
UniRef90_A0A165FKQ2	e1xioA1	0	201	29	242
UniRef90_A0A2M7LHN8	e1xioA1	3	199	17	234
UniRef90_A0A1E3ICE7	e1xioA1	1	204	57	290
UniRef90_A0A4V0X675	e1xioA1	2	200	31	245
UniRef90_A0A8T7K4U3	e1xioA1	2	199	16	232
UniRef90_A0A2E9EUF2	e1xioA1	1	202	25	247
UniRef90_A0A1E8PST1	e1xioA1	3	199	17	234
UniRef90_UPI0019BD4771	e1xioA1	3	200	40	257
UniRef90_A0A2N3NLY7	e1xioA1	0	196	29	237
UniRef90_UPI0020C6BA2A	e1xioA1	0	203	29	245
UniRef90_A0A4R8XQ95	e1xioA1	3	202	3	228
UniRef90_A0A6L6D4Z0	e1xioA1	1	201	16	240
UniRef90_A0A8S9BFX6	e1xioA1	0	196	27	231
UniRef90_A0A840RRD0	e1xioA1	3	200	17	235
UniRef90_A0A2E0VCX2	e1xioA1	1	200	43	250
UniRef90_UPI001F29EB82	e1xioA1	2	199	15	237
UniRef90_A0A1M3CQV9	e1xioA1	4	200	17	233
UniRef90_A0A524BIM7	e1xioA1	8	202	0	223
UniRef90_A0A256K588	e1xioA1	9	201	10	203
UniRef90_A0A1Y0MRL0	e1xioA1	3	200	25	231
UniRef90_A0A1Y3LYG5	e1xioA1	3	200	19	242
UniRef90_A0A813LQ30	e1xioA1	8	199	0	218
UniRef90_UPI00068A37B2	e1xioA1	3	200	17	235
UniRef90_A0A2G1VRV9	e1xioA1	3	200	25	231
UniRef90_A0A1L2YWC7	e1xioA1	1	199	15	236
UniRef90_A0A7L5E652	e1xioA1	2	200	24	255
UniRef90_UPI001F142279	e1xioA1	2	199	24	230
UniRef90_A0A1L9R8P1	e1xioA1	0	192	17	228
UniRef90_A0A2E5RPJ9	e1xioA1	2	200	19	226
UniRef90_UPI00166C1DEE	e1xioA1	3	200	25	234
UniRef90_A0A6C2YMB8	e1xioA1	2	200	22	251
UniRef90_A0A1L2YWB7	e1xioA1	1	200	11	221
UniRef90_A0A2T4XL02	e1xioA1	1	200	15	239
UniRef90_UPI001B3A4219	e1xioA1	2	201	24	232
UniRef90_A0A132B380	e1xioA1	0	192	29	229
UniRef90_A0A4Q7NTJ3	e1xioA1	2	200	24	231
UniRef90_A0A1Q5U034	e1xioA1	0	205	29	246
UniRef90_A0A1H2GDL0	e1xioA1	2	200	23	230
UniRef90_A0A1Z8MIC2	e1xioA1	3	199	17	246
UniRef90_A0A1G7VC81	e1xioA1	4	199	26	233
UniRef90_E8QX23	e1xioA1	2	199	62	283
UniRef90_A0A7S0MSK8	e1xioA1	1	204	26	231
UniRef90_A0A7Y1T2H6	e1xioA1	2	199	24	232
UniRef90_A0A1E4ELW9	e1xioA1	3	199	26	243
UniRef90_A0A428QF31	e1xioA1	0	203	69	284
UniRef90_A0A8K0Q2J3	e1xioA1	0	200	22	243
UniRef90_A0A2E5BXA5	e1xioA1	1	201	7	216
UniRef90_A0A2E7HNW1	e1xioA1	1	199	22	226
UniRef90_UPI001F1CAB3C	e1xioA1	1	200	17	242
UniRef90_UPI00189186D0	e1xioA1	4	200	25	230
UniRef90_A0A428R6C4	e1xioA1	0	203	29	227
UniRef90_A0A5N0J2X8	e1xioA1	3	200	19	243
UniRef90_A0A0Q9PU23	e1xioA1	3	202	18	239
UniRef90_A0A0H4IBT6	e1xioA1	2	199	19	237
UniRef90_A0A2D5V2U8	e1xioA1	3	200	25	231
UniRef90_A0A2T2UN90	e1xioA1	2	200	20	248
UniRef90_A0A3M0G2M4	e1xioA1	3	201	18	224
UniRef90_A0A3A5MNF7	e1xioA1	4	200	20	242
UniRef90_A0A0M0J902	e1xioA1	2	200	17	245
UniRef90_A0A2T2VR96	e1xioA1	2	199	33	246
UniRef90_A0A4T0U6C0	e1xioA1	1	206	42	266
UniRef90_A0A2D7A5G9	e1xioA1	3	200	24	230
UniRef90_A0A420Y0P2	e1xioA1	0	202	29	243
UniRef90_UPI0011DF5F32	e1xioA1	3	202	29	255
UniRef90_F6DAL1	e1xioA1	3	200	16	236
UniRef90_UPI001E4CCD5A	e1xioA1	2	204	18	246
UniRef90_A0A2T2UR00	e1xioA1	2	202	20	250
UniRef90_A0A6M5YC09	e1xioA1	1	200	23	254
UniRef90_A0A1H1SLT1	e1xioA1	2	199	24	230
UniRef90_A0A6N2DVP8	e1xioA1	4	202	6	226
UniRef90_UPI00209153B0	e1xioA1	2	200	24	231
UniRef90_UPI00047A1FD2	e1xioA1	4	199	26	230
UniRef90_A0A2E5G9C3	e1xioA1	1	200	18	232
UniRef90_UPI000E2665EC	e1xioA1	4	200	32	257
UniRef90_A0A0K3CUU3	e1xioA1	23	204	1128	1332
UniRef90_A0A350QN30	e1xioA1	1	201	29	251
UniRef90_UPI0005CA8A0F	e1xioA1	2	199	24	230
UniRef90_A0A1M5EAP3	e1xioA1	2	200	24	231
UniRef90_A0A7S0HS55	e1xioA1	1	203	34	242
UniRef90_A0A8B2P212	e1xioA1	2	202	6	214
UniRef90_A0A1L2YWA1	e1xioA1	1	200	25	258
UniRef90_A0A255ZIC9	e1xioA1	3	200	24	230
UniRef90_A0A519T951	e1xioA1	3	199	25	253
UniRef90_A0A1A7QFJ4	e1xioA1	3	199	17	234
UniRef90_A0A5M4EPK1	e1xioA1	2	200	11	219
UniRef90_A0A4U6XPD8	e1xioA1	0	192	30	230
UniRef90_A0A0A2GU31	e1xioA1	2	201	23	231
UniRef90_A0A2T2VVZ5	e1xioA1	3	200	25	233
UniRef90_Q2S2F8	e1xioA1	2	200	20	247
UniRef90_UPI001AECCF3D	e1xioA1	2	200	24	231
UniRef90_A0A084QYB8	e1xioA1	0	203	28	245
UniRef90_A0A1L2YWD6	e1xioA1	3	200	1	207
UniRef90_A0A060TI52	e1xioA1	0	195	31	248
UniRef90_A0A2T2UNC8	e1xioA1	2	200	20	249
UniRef90_A0A349MCX7	e1xioA1	3	199	23	230
UniRef90_A0A257JVM5	e1xioA1	2	200	24	231
UniRef90_A0A553EDR4	e1xioA1	2	200	24	231
UniRef90_A0A2E6C7K8	e1xioA1	1	200	48	255
UniRef90_W9WN65	e1xioA1	0	192	29	229
UniRef90_A0A1G0AII9	e1xioA1	3	200	25	231
UniRef90_A0A7L5DXE8	e1xioA1	1	200	23	255
UniRef90_A0A6A6RX39	e1xioA1	0	205	35	259
UniRef90_UPI0020BDE768	e1xioA1	2	202	24	256
UniRef90_A0A8H4UQH0	e1xioA1	0	194	28	234
UniRef90_A0A0P9GJH2	e1xioA1	0	207	428	662
UniRef90_A0A1G5BFH8	e1xioA1	3	200	24	230
UniRef90_UPI001BD309C0	e1xioA1	2	202	53	280
UniRef90_A0A2G4GPN2	e1xioA1	3	199	17	239
UniRef90_A0A0Q1BKS9	e1xioA1	2	200	24	231
UniRef90_A0A2E3Q0D3	e1xioA1	1	201	69	294
UniRef90_A0A813HVA3	e1xioA1	24	200	37	240
UniRef90_A0A427XK24	e1xioA1	0	205	28	249
UniRef90_I0R218	e1xioA1	8	201	0	214
UniRef90_UPI00196AFC51	e1xioA1	3	200	20	239
UniRef90_A0A6L9IXQ0	e1xioA1	3	200	17	235
UniRef90_A0A0U5CB24	e1xioA1	0	192	29	233
UniRef90_A0A8F9HQI1	e1xioA1	3	200	17	235
UniRef90_UPI000485B493	e1xioA1	2	203	25	258
UniRef90_A0A2E6MH57	e1xioA1	2	199	11	218
UniRef90_A0A520U239	e1xioA1	1	200	21	231
UniRef90_A0A2W4UGF4	e1xioA1	3	199	17	234
UniRef90_C0K2L2	e1xioA1	1	201	12	233
UniRef90_UPI001E55566C	e1xioA1	3	199	25	230
UniRef90_G4XT37	e1xioA1	2	199	13	244
UniRef90_A0A2W4WX69	e1xioA1	3	200	2	208
UniRef90_A0A2S7KUL9	e1xioA1	2	200	23	230
UniRef90_A0A6C0KI71	e1xioA1	5	196	245	459
UniRef90_A0A557XXM3	e1xioA1	3	201	19	244
UniRef90_E4UWK2	e1xioA1	0	204	25	254
UniRef90_A0A5B1CBZ2	e1xioA1	3	199	28	259
UniRef90_A0A2E2ZL84	e1xioA1	1	200	7	215
UniRef90_A0A5E3WKG9	e1xioA1	0	206	27	248
UniRef90_A0A2R6NZ57	e1xioA1	47	206	18	173
UniRef90_UPI00048D3E17	e1xioA1	3	200	25	231
UniRef90_UPI001AE382FA	e1xioA1	2	200	24	231
UniRef90_A0A4V2EJW6	e1xioA1	1	200	15	220
UniRef90_A0A2N1GA44	e1xioA1	3	199	25	230
UniRef90_A0A1M7ZXL3	e1xioA1	3	200	25	231
UniRef90_L1K0X2	e1xioA1	8	203	0	198
UniRef90_A0A3B9P4N8	e1xioA1	2	200	20	232
UniRef90_UPI001E8E3911	e1xioA1	0	202	27	243
UniRef90_A0A2T2SRA8	e1xioA1	2	200	15	247
UniRef90_A0A075VNE6	e1xioA1	3	200	25	231
UniRef90_A0A7W2AUB5	e1xioA1	1	200	11	219
UniRef90_UPI001409F09E	e1xioA1	3	201	25	242
UniRef90_A0A2E3GNP4	e1xioA1	2	199	26	236
UniRef90_A0A1M7HCJ1	e1xioA1	2	201	24	233
UniRef90_K5WBD9	e1xioA1	0	207	26	244
UniRef90_UPI0018D18C1F	e1xioA1	3	200	19	243
UniRef90_A4BZ01	e1xioA1	2	200	19	226
UniRef90_A0A1I3EHH3	e1xioA1	4	200	20	242
UniRef90_A0A353B1S2	e1xioA1	3	199	17	246
UniRef90_A0A1R3VVE3	e1xioA1	3	202	19	243
UniRef90_A0A842IH73	e1xioA1	2	201	24	232
UniRef90_A0A7S0QUB7	e1xioA1	1	204	26	231
UniRef90_A0A2E0FJN8	e1xioA1	2	200	21	235
UniRef90_A0A2E8VCP8	e1xioA1	2	200	24	231
UniRef90_A0A7S0EJ46	e1xioA1	1	204	80	289
UniRef90_A0A2E3L3H4	e1xioA1	1	200	11	217
UniRef90_A0A2P6BX92	e1xioA1	2	202	20	250
UniRef90_A0A8T7L1S3	e1xioA1	3	200	18	236
UniRef90_A0A395GXP2	e1xioA1	0	199	29	240
UniRef90_A0A838UR30	e1xioA1	1	200	15	237
UniRef90_A0A362XKF8	e1xioA1	2	200	27	234
UniRef90_UPI001411E844	e1xioA1	2	199	20	241
UniRef90_A0A3G9A0S2	e1xioA1	2	201	17	242
UniRef90_UPI001269CAF7	e1xioA1	2	200	24	231
UniRef90_A0A6V8EBW1	e1xioA1	1	200	45	253
UniRef90_A0A5N6FYL3	e1xioA1	0	205	29	246
UniRef90_A0A2T0SXZ4	e1xioA1	3	203	25	260
UniRef90_A0A4Z0EU82	e1xioA1	3	204	22	240
UniRef90_A0A350NT45	e1xioA1	2	199	21	230
UniRef90_A0A0D5CLS1	e1xioA1	3	201	19	243
UniRef90_A0A0Q0XS57	e1xioA1	3	199	24	239
UniRef90_H0EVE6	e1xioA1	24	192	51	232
UniRef90_A0A4V3ECL7	e1xioA1	2	200	18	242
UniRef90_A0A5N5Z992	e1xioA1	2	200	23	230
UniRef90_A0A2T0M8A8	e1xioA1	2	200	23	230
UniRef90_A0A3A5VQJ2	e1xioA1	1	200	47	260
UniRef90_A0A327RJM2	e1xioA1	2	199	24	232
UniRef90_A0A258HLY7	e1xioA1	3	199	17	234
UniRef90_A0A2E5IBK7	e1xioA1	1	200	27	240
UniRef90_H2BR49	e1xioA1	6	200	28	231
UniRef90_A0A327HJB0	e1xioA1	1	200	28	235
UniRef90_A0A5J5J7Q3	e1xioA1	3	200	19	241
UniRef90_A0A524JI00	e1xioA1	2	200	24	231
UniRef90_A0A3F3Q9U1	e1xioA1	0	201	29	242
UniRef90_A0A1A7R096	e1xioA1	4	199	27	230
UniRef90_UPI0018AB857E	e1xioA1	2	200	24	231
UniRef90_A0A1I3BGU0	e1xioA1	4	202	12	236
UniRef90_A0A1L9VN39	e1xioA1	0	200	24	244
UniRef90_A0A0U0W5Q5	e1xioA1	4	200	20	243
UniRef90_A0A2E5KJU8	e1xioA1	2	200	11	223
UniRef90_A0A024FL76	e1xioA1	2	199	24	232
UniRef90_A0A7Y3W6W1	e1xioA1	3	199	21	238
UniRef90_A0A2D5TM04	e1xioA1	2	200	23	231
UniRef90_A0A2E9T963	e1xioA1	2	200	23	230
UniRef90_A0A2S7TM38	e1xioA1	2	200	23	229
UniRef90_A0A1D7Y231	e1xioA1	2	200	25	235
UniRef90_UPI001CCE9236	e1xioA1	2	200	24	241
UniRef90_E3QMZ3	e1xioA1	0	192	30	232
UniRef90_A0A0R2SJI4	e1xioA1	3	199	20	229
UniRef90_A0A1L7WRS5	e1xioA1	6	193	16	211
UniRef90_A0A2E0JH76	e1xioA1	1	200	24	233
UniRef90_A0A1L2YWE2	e1xioA1	2	200	24	233
UniRef90_A0A502C9V7	e1xioA1	3	200	17	235
UniRef90_A0A5C6YHA6	e1xioA1	4	200	25	230
UniRef90_A0A7Y3ATL5	e1xioA1	2	200	24	231
UniRef90_A0A243WAM4	e1xioA1	4	201	26	255
UniRef90_A0A3B9X4G9	e1xioA1	2	199	15	233
UniRef90_UPI001D049320	e1xioA1	1	203	30	241
UniRef90_A0A1I3IKE0	e1xioA1	2	200	24	231
UniRef90_A0A2E0BJV1	e1xioA1	1	200	14	219
UniRef90_A0A5C5FWB9	e1xioA1	0	205	24	256
UniRef90_A0A2E3FMT7	e1xioA1	1	200	43	251
UniRef90_A0A2E0XVK7	e1xioA1	1	200	23	233
UniRef90_UPI001F60E921	e1xioA1	9	200	5	222
UniRef90_A0A1H4D9R6	e1xioA1	3	200	21	227
UniRef90_A0A094Q492	e1xioA1	2	202	27	247
UniRef90_A0A368DM51	e1xioA1	2	200	20	228
UniRef90_V5IPH0	e1xioA1	0	202	28	245
UniRef90_A0A2Z4LPR9	e1xioA1	3	199	25	230
UniRef90_A0A2D9P4R2	e1xioA1	1	200	16	220
UniRef90_A0A8K0Q573	e1xioA1	0	205	28	245
UniRef90_A0A2K8X8R2	e1xioA1	3	200	24	230
UniRef90_UPI0009498D68	e1xioA1	2	200	11	218
UniRef90_A0A7Y7CK86	e1xioA1	2	200	24	231
UniRef90_A0A165CKI2	e1xioA1	1	206	66	301
UniRef90_A0A7S3XKI7	e1xioA1	1	169	10	202
UniRef90_A0A1P8RZW9	e1xioA1	2	200	24	232
UniRef90_A0A7Y3FA40	e1xioA1	3	200	26	232
UniRef90_A0A0F7U214	e1xioA1	0	202	29	243
UniRef90_A0A6L9EHK2	e1xioA1	3	200	25	231
UniRef90_UPI0010108182	e1xioA1	3	201	19	243
UniRef90_A0A1B1BPX5	e1xioA1	2	202	18	244
UniRef90_A0A2E7CS14	e1xioA1	2	200	11	235
UniRef90_A0A066XXK7	e1xioA1	0	192	30	232
UniRef90_A0A7S4GN37	e1xioA1	36	200	1	191
UniRef90_A0A0Q4FQD5	e1xioA1	3	200	17	235
UniRef90_A0A1G7H9C0	e1xioA1	4	199	26	230
UniRef90_A0A4T2BK84	e1xioA1	1	201	16	242
